"GEO_ID","NAME","B20017_001E","B20017_001M","B20017_002E","B20017_002M","B20017_003E","B20017_003M","B20017_004E","B20017_004M","B20017_005E","B20017_005M","B20017_006E","B20017_006M","B20017_007E","B20017_007M"
"1400000US12001001902","Census Tract 19.02, Alachua County, Florida","-","**","-","**","29375","6974","4918","3152","16731","13618","27393","8861","8085","4567"
"1400000US12001001907","Census Tract 19.07, Alachua County, Florida","26038","1983","27762","5782","41146","11820","11456","4329","23113","6770","30613","5509","13000","3648"
"1400000US12001001908","Census Tract 19.08, Alachua County, Florida","31879","2464","30571","7710","40104","11192","6477","4015","32500","2350","38750","8619","11538","6854"
"1400000US12001002000","Census Tract 20, Alachua County, Florida","27521","5016","25974","4416","34044","13772","9643","7919","30685","4528","36620","7266","12125","6409"
"1400000US12001002101","Census Tract 21.01, Alachua County, Florida","32012","5532","37500","6802","44271","6603","19735","2541","25341","7482","37083","13396","11985","5576"
"1400000US12001002102","Census Tract 21.02, Alachua County, Florida","26477","11841","27813","16355","40909","2602","12946","6268","22063","17929","36700","7813","-","**"
"1400000US12001002201","Census Tract 22.01, Alachua County, Florida","36115","5246","40048","5650","46809","5405","10299","6592","32392","5239","41673","4919","10819","2747"
"1400000US12001002202","Census Tract 22.02, Alachua County, Florida","41997","12424","68847","14054","71936","22515","-","**","30723","9108","38131","4971","11848","10147"
"1400000US12001002204","Census Tract 22.04, Alachua County, Florida","41457","1778","53244","14777","67500","14976","21762","14097","40308","3682","41641","1900","7137","7094"
"1400000US12001002205","Census Tract 22.05, Alachua County, Florida","51850","5625","65132","14980","77475","20130","-","**","35911","12250","62005","14139","12864","5145"
"1400000US12001002207","Census Tract 22.07, Alachua County, Florida","43763","4364","45438","11691","60156","29320","-","**","42727","4841","67332","5138","10380","4836"
"1400000US12001002208","Census Tract 22.08, Alachua County, Florida","51833","11902","73798","10865","79896","17178","16429","12344","40825","9591","59022","12451","9704","7415"
"1400000US12001002209","Census Tract 22.09, Alachua County, Florida","45228","6504","50520","7061","67025","9576","11685","3702","38955","7295","48179","4391","15509","6870"
"1400000US12001002210","Census Tract 22.10, Alachua County, Florida","38267","3551","48622","7676","52485","3896","-","**","31157","4826","39295","4988","11607","5057"
"1400000US12001002217","Census Tract 22.17, Alachua County, Florida","22023","3688","22355","5827","32287","10050","13838","6624","21869","4391","28554","3356","8906","6886"
"1400000US12001002218","Census Tract 22.18, Alachua County, Florida","22390","3641","20306","3377","25600","6896","-","**","25036","3629","30938","7127","12206","5437"
"1400000US12001002219","Census Tract 22.19, Alachua County, Florida","24887","4231","26354","9587","42942","3978","6205","5885","23790","4051","33214","10081","10725","4088"
"1400000US12001002220","Census Tract 22.20, Alachua County, Florida","31402","6624","27829","6918","33590","4021","8235","3785","36548","6942","39881","6797","12051","2493"
"1400000US12001110800","Census Tract 1108, Alachua County, Florida","29167","10800","30625","11876","47500","10030","8322","3122","28229","18904","57621","21285","9063","7467"
"1400000US12003040101","Census Tract 401.01, Baker County, Florida","33984","4300","40266","8528","49554","10708","-","**","29313","7180","33594","8325","14777","11943"
"1400000US12003040102","Census Tract 401.02, Baker County, Florida","31639","1922","37266","10502","50516","6048","14167","9838","28721","3429","33953","3860","7399","4578"
"1400000US12003040201","Census Tract 402.01, Baker County, Florida","29293","6168","36518","5686","43110","5803","-","**","23590","6580","34163","3053","16787","2032"
"1400000US12003040202","Census Tract 402.02, Baker County, Florida","25660","9542","31739","6916","50625","16349","12223","5759","21691","5463","36518","4168","5510","1478"
"1400000US12005000201","Census Tract 2.01, Bay County, Florida","31023","3859","40058","11577","48783","5487","-","**","28448","4306","40859","12479","10119","5275"
"1400000US12005000202","Census Tract 2.02, Bay County, Florida","32891","3188","39518","15135","59500","24054","10677","6880","27875","5901","33393","4281","15938","6763"
"1400000US12005000300","Census Tract 3, Bay County, Florida","26980","3236","27050","9357","40540","11060","-","**","26925","3967","31426","3215","9800","2949"
"1400000US12005000400","Census Tract 4, Bay County, Florida","32883","7335","33307","5871","36397","3118","-","**","31250","11635","40226","5269","11750","10024"
"1400000US12005000500","Census Tract 5, Bay County, Florida","28594","7381","35853","5349","41946","7294","16104","2490","17570","2649","31952","6592","9940","2819"
"1400000US12005000600","Census Tract 6, Bay County, Florida","31473","5903","36250","23136","67500","14694","-","**","25592","6383","41029","5842","9063","2649"
"1400000US12005000700","Census Tract 7, Bay County, Florida","31295","2063","35903","8610","41958","3721","20347","17753","25978","3201","33370","4341","19706","9037"
"1400000US12005000803","Census Tract 8.03, Bay County, Florida","23787","4583","24255","9802","31263","1095","11671","1396","22688","6115","31453","1758","13133","4457"
"1400000US12005000804","Census Tract 8.04, Bay County, Florida","30510","3088","31917","10445","51685","8363","7100","5999","30164","4232","36005","2286","8490","3263"
"1400000US12005000805","Census Tract 8.05, Bay County, Florida","27178","3477","28000","6865","43070","5075","9179","4251","25792","5049","30098","1927","6667","4623"
"1400000US12005000806","Census Tract 8.06, Bay County, Florida","25817","5605","32352","5814","41010","13262","9943","2810","16139","2673","35909","8609","7310","6707"
"1400000US12005000900","Census Tract 9, Bay County, Florida","25331","3035","26663","6043","38860","2771","9327","4716","23608","2367","33399","3724","11337","1732"
"1400000US12005001000","Census Tract 10, Bay County, Florida","23026","3127","23720","6629","32434","5955","8668","4011","22273","4427","26362","3915","14271","4366"
"1400000US12005001100","Census Tract 11, Bay County, Florida","19940","5295","24027","3019","33581","7247","12424","7943","14955","4430","28458","5208","8513","2079"
"1400000US12005001200","Census Tract 12, Bay County, Florida","23207","3596","26755","7191","30986","3681","11285","6188","21250","4158","23500","8264","17146","4218"
"1400000US12005001301","Census Tract 13.01, Bay County, Florida","34278","6053","41905","4848","50074","6939","11154","8771","25481","5413","38690","5653","11008","3670"
"1400000US12005001302","Census Tract 13.02, Bay County, Florida","22591","2489","25407","3805","31814","12289","10142","8924","19827","3307","29397","4148","11449","1073"
"1400000US12005001402","Census Tract 14.02, Bay County, Florida","32301","9546","51833","12859","65473","5516","9881","3831","21649","4940","40678","3925","10897","2147"
"1400000US12005001403","Census Tract 14.03, Bay County, Florida","30795","4969","36806","5598","45774","8920","10729","4846","21447","5130","39643","4741","12181","2700"
"1400000US12005001404","Census Tract 14.04, Bay County, Florida","32408","5234","36302","8536","47397","4859","10645","3584","29797","7238","36287","4180","10985","2119"
"1400000US12005001501","Census Tract 15.01, Bay County, Florida","31870","2591","34615","9691","51031","7820","10851","5787","30190","4578","38615","5609","10975","1226"
"1400000US12005001502","Census Tract 15.02, Bay County, Florida","35374","6054","41302","9330","50568","3974","15092","12954","22433","7993","36818","11184","10509","7221"
"1400000US12005001600","Census Tract 16, Bay County, Florida","24179","3240","22983","5774","27212","6195","12364","7348","25049","2061","27017","5505","13681","10018"
"1400000US12005001700","Census Tract 17, Bay County, Florida","25291","8895","17388","14376","35270","15848","-","**","26098","3354","28819","6078","13869","4732"
"1400000US12005001800","Census Tract 18, Bay County, Florida","18550","7628","20179","10211","30357","5027","12606","8847","17647","11390","27026","9166","7825","2046"
"1400000US12005001900","Census Tract 19, Bay County, Florida","36544","2816","39464","4741","53274","5143","9783","5990","32500","9492","44167","3245","11621","2448"
"1400000US12005002000","Census Tract 20, Bay County, Florida","25313","5798","27556","4103","29957","5040","16125","11449","20929","7625","37768","15358","7048","3110"
"1400000US12005002200","Census Tract 22, Bay County, Florida","24699","6430","26689","13165","42064","14462","8894","4209","22619","5480","27857","3615","20093","17637"
"1400000US12005002300","Census Tract 23, Bay County, Florida","22182","3085","22018","5797","31829","12077","11711","7807","22759","4970","29620","3563","9973","2477"
"1400000US12005002400","Census Tract 24, Bay County, Florida","19724","4903","23763","4103","26181","2099","8028","1625","17023","4099","25373","7147","12788","3382"
"1400000US12005002500","Census Tract 25, Bay County, Florida","34135","8335","48571","29050","60221","18126","-","**","26429","8163","60227","9181","11750","5171"
"1400000US12005002601","Census Tract 26.01, Bay County, Florida","25898","1847","26996","3704","32476","7043","18824","8619","23056","5582","30653","4311","7679","6517"
"1400000US12005002603","Census Tract 26.03, Bay County, Florida","31592","2719","35854","7952","42450","8274","13070","1757","30507","5559","34167","6444","11714","3352"
"1400000US12005002604","Census Tract 26.04, Bay County, Florida","20584","3430","25257","7825","40388","7711","11000","4154","17533","5562","35052","12266","8825","3858"
"1400000US12005002605","Census Tract 26.05, Bay County, Florida","27594","2800","29107","7256","40000","8187","-","**","25750","5214","30104","8492","-","**"
"1400000US12005002606","Census Tract 26.06, Bay County, Florida","29643","6106","31827","7339","45556","4604","18636","8502","25781","5553","35590","3682","-","**"
"1400000US12005002607","Census Tract 26.07, Bay County, Florida","22241","6994","31619","5800","37543","4749","-","**","17542","6290","33864","7647","10825","2746"
"1400000US12005002608","Census Tract 26.08, Bay County, Florida","35875","13495","45781","21063","56964","45107","9107","8779","30547","7185","40288","15291","-","**"
"1400000US12005002701","Census Tract 27.01, Bay County, Florida","31667","7208","40366","5876","44792","8364","7011","2852","24500","4755","37000","6876","15321","2056"
"1400000US12005002702","Census Tract 27.02, Bay County, Florida","34342","7296","41771","12429","43750","22342","-","**","25925","4744","30662","6683","8889","3920"
"1400000US12005002703","Census Tract 27.03, Bay County, Florida","30754","2230","36184","6959","39730","9732","14792","7887","29474","7921","31944","4767","13571","10093"
"1400000US12005002704","Census Tract 27.04, Bay County, Florida","31165","4896","41286","14290","48380","6733","-","**","20059","5647","38038","6461","9604","1726"
"1400000US12005002705","Census Tract 27.05, Bay County, Florida","29028","7153","40613","5116","42194","4554","17155","3867","23125","5886","35764","10734","10110","4898"
"1400000US12005990000","Census Tract 9900, Bay County, Florida","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US12007000100","Census Tract 1, Bradford County, Florida","33175","4255","36975","6089","42226","19394","20964","11261","29051","7278","36506","5867","8917","3928"
"1400000US12007000200","Census Tract 2, Bradford County, Florida","26786","1532","33015","8235","40528","4886","-","**","22523","7224","29167","12260","13306","1178"
"1400000US12007000300","Census Tract 3, Bradford County, Florida","35096","3471","37323","6646","41125","6867","27772","17638","26548","4630","33972","10048","11206","1349"
"1400000US12007000400","Census Tract 4, Bradford County, Florida","23561","3688","25815","4417","33676","5089","11280","3794","21250","5310","26573","4199","10870","1967"
"1400000US12009060101","Census Tract 601.01, Brevard County, Florida","31806","5534","43607","9849","49881","5147","16250","5138","21345","6206","34081","4735","9779","8512"
"1400000US12009060102","Census Tract 601.02, Brevard County, Florida","31048","2838","32376","15207","43618","8238","6738","5694","27708","7603","32928","4228","11250","5846"
"1400000US12009060200","Census Tract 602, Brevard County, Florida","34545","7836","45724","16332","50325","5926","11799","1776","28765","5139","40909","7573","16373","4487"
"1400000US12009060300","Census Tract 603, Brevard County, Florida","24790","2543","24239","2574","31522","8243","8864","5443","25928","3790","34150","4960","9070","1735"
"1400000US12009060400","Census Tract 604, Brevard County, Florida","25843","2340","32642","8254","39833","13613","13621","10276","23419","2729","26712","4542","12156","2344"
"1400000US12009060500","Census Tract 605, Brevard County, Florida","29375","7425","36620","19273","52383","15471","11460","1946","28594","8637","36507","3551","13125","6191"
"1400000US12009060600","Census Tract 606, Brevard County, Florida","26532","5252","47168","17066","50366","8741","17126","13774","22034","4005","27482","8375","11520","3209"
"1400000US12009060700","Census Tract 607, Brevard County, Florida","17740","2185","17342","6257","22851","2047","10729","3382","17874","2551","18914","1708","13088","2386"
"1400000US12009061001","Census Tract 610.01, Brevard County, Florida","31895","9058","35655","15136","46280","14856","10931","7842","27857","10359","51859","9207","13277","8676"
"1400000US12009061002","Census Tract 610.02, Brevard County, Florida","23537","3186","26081","6107","47543","19022","6328","5153","17500","9862","42031","11168","11169","2151"
"1400000US12009061100","Census Tract 611, Brevard County, Florida","41245","2445","44698","10684","61813","20087","-","**","38082","3422","38771","1291","-","**"
"1400000US12009061201","Census Tract 612.01, Brevard County, Florida","36038","4002","43556","3879","49972","14752","-","**","27399","6418","37934","9067","14464","4566"
"1400000US12009061202","Census Tract 612.02, Brevard County, Florida","48589","5635","52540","12722","73558","10874","-","**","36250","11574","51594","18268","24188","7723"
"1400000US12009062103","Census Tract 621.03, Brevard County, Florida","31567","1748","35229","7121","46987","9266","23319","9408","27447","6249","38579","7509","7832","3214"
"1400000US12009062104","Census Tract 621.04, Brevard County, Florida","31695","4087","37102","6871","42921","5278","10668","9374","26173","8059","34633","12144","11730","2136"
"1400000US12009062106","Census Tract 621.06, Brevard County, Florida","25018","7091","27578","9434","39922","6785","2,500-","***","21029","9750","35909","14541","7500","4125"
"1400000US12009062107","Census Tract 621.07, Brevard County, Florida","25548","3611","27443","5767","34250","17105","14286","4893","22750","8217","40000","20961","12212","7142"
"1400000US12009062108","Census Tract 621.08, Brevard County, Florida","37543","8404","42072","8011","50520","7593","-","**","31342","4671","41304","7770","17126","2974"
"1400000US12009062109","Census Tract 621.09, Brevard County, Florida","26224","4171","27388","8076","40771","4248","16106","5636","24688","5091","36633","2011","13444","1741"
"1400000US12009062301","Census Tract 623.01, Brevard County, Florida","20788","4191","21047","6208","24721","7142","-","**","20446","4956","29833","4193","11528","4809"
"1400000US12009062302","Census Tract 623.02, Brevard County, Florida","20604","3198","19668","4912","26199","9638","10034","6831","21381","4653","27292","3818","7151","5065"
"1400000US12009062400","Census Tract 624, Brevard County, Florida","23321","7416","27075","6604","38147","11379","16176","2227","13616","4069","30375","10307","11544","1221"
"1400000US12009062500","Census Tract 625, Brevard County, Florida","22351","3111","24321","8620","36840","9574","11829","4918","21014","5161","26806","6670","14233","2641"
"1400000US12009062600","Census Tract 626, Brevard County, Florida","14549","6113","20875","10693","29516","8138","6518","3267","11600","6140","33382","7897","6361","1406"
"1400000US12009062800","Census Tract 628, Brevard County, Florida","36389","9067","43917","6915","49844","14173","12813","8191","22891","5820","45968","6237","7633","2924"
"1400000US12009062900","Census Tract 629, Brevard County, Florida","24812","4129","33901","8599","39659","12494","11210","2051","22050","2737","31302","12830","12959","5633"
"1400000US12009063000","Census Tract 630, Brevard County, Florida","34547","4398","41213","8943","51094","5816","11602","4384","31250","4403","40036","9145","18102","2128"
"1400000US12009063102","Census Tract 631.02, Brevard County, Florida","40113","7313","50551","10630","61908","12008","4890","2237","31071","13446","49798","10076","10683","2448"
"1400000US12009063104","Census Tract 631.04, Brevard County, Florida","32524","11232","37159","11584","55099","9407","9750","3197","27192","9839","45329","8432","8650","5149"
"1400000US12009063105","Census Tract 631.05, Brevard County, Florida","27426","7789","41511","3124","62386","13750","9815","2361","20943","2501","32413","16336","9001","1254"
"1400000US12009063106","Census Tract 631.06, Brevard County, Florida","37136","6783","54375","8020","66250","14722","9900","5269","28824","3942","42539","9043","15785","7975"
"1400000US12009063107","Census Tract 631.07, Brevard County, Florida","32460","10912","32065","18264","60561","21954","6488","4527","33039","10630","48500","20138","7269","3681"
"1400000US12009064102","Census Tract 641.02, Brevard County, Florida","43730","5787","60542","25841","74583","14836","12088","11729","31777","10076","53625","10510","9351","1785"
"1400000US12009064123","Census Tract 641.23, Brevard County, Florida","30284","3126","31981","3641","36024","4566","14543","9092","27389","3522","36182","3634","12315","3765"
"1400000US12009064124","Census Tract 641.24, Brevard County, Florida","30299","4163","29732","7893","41528","6713","12412","2287","30557","4424","34767","2895","12058","2554"
"1400000US12009064125","Census Tract 641.25, Brevard County, Florida","40279","8819","41373","10967","51061","5414","14870","5506","36397","9510","50225","13160","20500","10277"
"1400000US12009064126","Census Tract 641.26, Brevard County, Florida","32990","6984","32500","14765","49250","17515","6995","5010","33147","5884","47632","14801","13528","3321"
"1400000US12009064127","Census Tract 641.27, Brevard County, Florida","37392","3215","50677","3872","55769","8217","14865","4349","27263","7940","39243","8169","14559","3748"
"1400000US12009064128","Census Tract 641.28, Brevard County, Florida","37898","8881","41034","16577","68373","16605","13339","3282","36722","12199","45779","2948","12696","3455"
"1400000US12009064201","Census Tract 642.01, Brevard County, Florida","29375","12181","40150","30255","66181","17303","9623","3515","24167","13544","37153","13392","12292","5139"
"1400000US12009064202","Census Tract 642.02, Brevard County, Florida","28409","4507","30172","4768","31352","1536","15081","4326","26173","5036","31612","5274","11987","7696"
"1400000US12009064301","Census Tract 643.01, Brevard County, Florida","23516","4538","35607","4250","44096","10200","15357","7532","19852","4156","26603","3996","14286","6035"
"1400000US12009064302","Census Tract 643.02, Brevard County, Florida","26497","2274","27214","6670","42366","9792","10642","2953","25200","4407","30605","7262","-","**"
"1400000US12009064400","Census Tract 644, Brevard County, Florida","25340","2268","26090","4107","37708","17544","13651","2258","24869","2707","30934","11287","14271","4506"
"1400000US12009064500","Census Tract 645, Brevard County, Florida","23583","3567","23529","6360","33438","8161","10283","3165","23605","3021","30034","2353","7428","3074"
"1400000US12009064601","Census Tract 646.01, Brevard County, Florida","31533","2136","35977","6804","44545","20660","10431","5135","28302","6359","43953","6381","8947","2501"
"1400000US12009064602","Census Tract 646.02, Brevard County, Florida","29533","3075","31875","5162","32298","16439","22361","18459","27631","7379","31250","15883","15449","2634"
"1400000US12009064700","Census Tract 647, Brevard County, Florida","19554","6716","27520","18880","36475","8446","9496","3286","18761","6283","-","**","10325","1587"
"1400000US12009064800","Census Tract 648, Brevard County, Florida","24276","2659","25386","4796","33889","15017","14669","5009","23185","3361","27417","3262","8967","4319"
"1400000US12009064901","Census Tract 649.01, Brevard County, Florida","27397","6591","18966","15299","42348","12927","6037","1205","30270","6013","41126","6854","13182","4835"
"1400000US12009064902","Census Tract 649.02, Brevard County, Florida","16810","4334","15526","10520","44324","11178","6948","3659","17436","5421","27472","7567","12131","2006"
"1400000US12009065001","Census Tract 650.01, Brevard County, Florida","36528","12230","43750","15945","65282","10935","11875","4488","24647","3193","38523","13753","12361","4401"
"1400000US12009065021","Census Tract 650.21, Brevard County, Florida","33492","3759","43271","11610","51547","9551","10000","6906","31350","3787","37457","11645","11898","4777"
"1400000US12009065022","Census Tract 650.22, Brevard County, Florida","33676","7333","53274","13107","57813","10054","21367","15811","25859","5729","37946","10975","11263","3607"
"1400000US12009065121","Census Tract 651.21, Brevard County, Florida","22299","3292","19347","4641","38047","10201","7392","5211","25376","2487","30477","4320","20521","6685"
"1400000US12009065122","Census Tract 651.22, Brevard County, Florida","20294","3780","21383","4443","32859","8729","13486","2017","17689","7017","40843","7455","10917","1130"
"1400000US12009065123","Census Tract 651.23, Brevard County, Florida","20102","3630","19461","4936","35887","15698","6284","2900","22552","6964","29797","17650","10000","7457"
"1400000US12009065124","Census Tract 651.24, Brevard County, Florida","11105","5773","5814","3203","26365","401","4639","2092","17257","6663","27321","15889","10435","4893"
"1400000US12009065125","Census Tract 651.25, Brevard County, Florida","28133","7701","34786","6319","40500","5015","13667","7998","23048","6698","31431","5789","9250","3501"
"1400000US12009065201","Census Tract 652.01, Brevard County, Florida","20112","4701","19193","3623","32529","27654","4439","1193","22435","3113","24154","5986","11820","1368"
"1400000US12009065202","Census Tract 652.02, Brevard County, Florida","35105","5535","39578","3600","40632","2979","21658","11259","27604","7797","36593","1275","12158","2197"
"1400000US12009065231","Census Tract 652.31, Brevard County, Florida","31250","6979","38355","6238","52806","4776","14464","7549","25878","4318","45079","7044","12388","2376"
"1400000US12009065234","Census Tract 652.34, Brevard County, Florida","25437","10071","26316","10086","41017","4957","13494","3771","-","**","36313","17518","7625","2305"
"1400000US12009065235","Census Tract 652.35, Brevard County, Florida","14402","7048","16210","9054","50541","16654","4937","2302","11396","6358","-","**","7117","6398"
"1400000US12009065236","Census Tract 652.36, Brevard County, Florida","31250","3566","31176","10473","56833","14380","15000","6438","31278","5675","44881","18471","7330","5680"
"1400000US12009066101","Census Tract 661.01, Brevard County, Florida","43272","11082","61618","26622","74792","32449","20507","8837","32101","11860","51357","12837","12297","2746"
"1400000US12009066103","Census Tract 661.03, Brevard County, Florida","28300","6054","45625","28710","79000","18970","8558","5852","25903","2029","36413","5830","18125","6178"
"1400000US12009066104","Census Tract 661.04, Brevard County, Florida","36676","12686","51176","18111","80114","43447","11870","5128","23110","10204","41594","22548","7803","5704"
"1400000US12009066200","Census Tract 662, Brevard County, Florida","49280","5634","50943","5029","78824","16808","12308","9999","42639","14057","51471","6001","10815","8567"
"1400000US12009066301","Census Tract 663.01, Brevard County, Florida","34876","10948","60838","13327","73667","9063","17171","12046","28996","3922","40934","9826","10434","6415"
"1400000US12009066302","Census Tract 663.02, Brevard County, Florida","45974","9812","77122","14197","84667","15412","20019","2683","27727","11362","47069","12246","10747","2579"
"1400000US12009066400","Census Tract 664, Brevard County, Florida","32578","5358","43917","10818","50417","7732","11061","4670","28512","4460","51488","24114","13438","10820"
"1400000US12009066500","Census Tract 665, Brevard County, Florida","30457","9196","52411","23482","103750","20516","7850","7238","20933","4051","35043","12317","14458","6019"
